	superkingdom	phylum	class	order	family	genus	species
megahit_1962	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1963	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1964	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1965	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1966	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1967	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1968	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1969	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_197	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1970	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1971	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1972	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1973	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1974	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1975	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1976	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1977	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1978	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1979	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_198	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1980	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1981	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1982	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1983	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1984	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1985	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1986	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1987	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1988	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1989	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_199	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1990	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1991	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1992	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1993	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1994	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1995	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1996	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1997	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1998	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1999	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_20	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_200	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2000	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2001	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2002	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2003	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2004	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2005	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2006	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2007	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2008	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2009	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_201	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2010	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2011	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2012	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2013	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2014	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2015	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2016	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2017	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2018	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2019	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_202	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2020	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2021	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2022	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2023	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2024	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2025	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2026	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2027	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2028	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2029	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_203	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2030	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2031	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2032	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2033	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2034	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2035	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2036	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2037	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2038	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2039	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_204	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2040	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2041	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2042	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2043	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2044	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2045	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2046	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2047	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2048	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2049	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_205	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2050	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2051	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2052	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2053	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2054	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2055	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2056	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2057	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2058	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2059	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_206	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2060	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2061	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2062	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2063	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2064	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2065	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2066	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2067	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2068	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2069	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_207	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2070	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2071	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2072	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2073	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2074	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2075	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2076	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2077	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2078	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2079	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_208	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2080	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2081	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2082	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2083	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2084	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2085	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2086	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2087	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2088	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2089	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_209	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2090	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2091	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2092	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2093	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2094	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2095	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2096	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2097	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2098	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2099	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_21	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_210	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2100	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2101	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2102	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2103	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2104	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2105	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2106	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2107	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2108	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2109	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_211	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2110	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2111	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2112	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2113	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2114	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2115	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2116	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2117	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2118	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2119	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_212	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2120	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2121	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2122	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2123	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2124	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2125	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2126	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2127	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2128	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2129	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_213	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2130	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2131	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2132	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2133	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2134	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2135	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2136	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2137	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2138	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2139	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_214	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2140	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2141	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2142	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2143	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2144	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2145	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2146	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2147	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2148	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2149	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_215	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2150	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2151	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2152	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2153	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2154	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2155	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2156	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2157	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2158	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2159	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_216	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2160	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2161	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2162	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2163	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2164	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2165	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2166	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2167	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2168	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2169	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_217	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
