	superkingdom	phylum	class	order	family	genus	species
megahit_1988_5-311	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1989_1-300	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_198_1-432	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1990_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1991_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1992_1-321	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1993_1-222	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1994_2-254	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1995_1-690	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1995_273-692	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1995_4-287	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1996_1-309	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1996_2-310	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1997_1-457	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1997_2-457	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1998_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1998_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1999_1-444	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_199_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_19_1-329	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_19_3-329	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1_4-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2000_1-269	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2001_1-355	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2001_2-355	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2002_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2003_1-371	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2003_3-371	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2004_2-240	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2005_1-392	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2006_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2006_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2007_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2008_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2008_7-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2009_1-339	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_200_1-401	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2010_1-455	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2010_3-455	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2011_2-410	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2011_3-410	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2012_1-428	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2012_3-428	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2013_1-339	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2014_1-459	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2015_1-264	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2016_1-409	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2016_2-409	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2017_1-387	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2017_2-387	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2018_1-462	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2019_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_201_1-291	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2020_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2021_1-442	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2021_2-442	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2022_1-353	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2022_3-353	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2023_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2023_21-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2024_1-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2024_3-440	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2025_1-306	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2025_2-307	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2026_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2026_5-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2027_1-439	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2027_2-439	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2028_3-300	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2029_1-342	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2029_17-343	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_202_1-273	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2030_1-251	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2030_3-251	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2031_2-209	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2031_3-209	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2032_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2032_12-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2033_7-298	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2034_1-461	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2034_3-461	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2035_1-435	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2036_1-419	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2037_2-230	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2037_3-230	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2038_1-209	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2039_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_203_1-213	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2040_1-466	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2040_2-466	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2041_1-270	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2042_1-313	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2043_3-329	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2043_3-331	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2044_1-382	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2045_1-213	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2046_1-420	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2047_1-423	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2047_2-423	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2048_2-255	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2049_3-248	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2049_4-249	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_204_1-430	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_204_2-430	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2050_1-270	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2051_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2051_4-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2052_1-402	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2053_1-263	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2053_3-263	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2054_1-392	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2054_3-392	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2055_1-466	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2055_2-466	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2056_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2057_1-229	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2057_2-229	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2058_1-449	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2058_3-449	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2059_1-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2059_3-440	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_205_2-313	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2060_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2061_1-434	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2061_3-434	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2062_1-352	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2063_1-419	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2063_3-419	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2064_1-434	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2064_3-434	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2065_1-355	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2065_2-355	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2066_1-330	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2067_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2067_9-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2068_1-294	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2069_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2069_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_206_1-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_206_3-440	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2070_3-365	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2071_1-451	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2071_2-451	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2072_1-276	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2073_2-397	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2074_1-216	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2074_2-216	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2075_1-460	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2075_2-460	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2076_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2076_58-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2077_1-318	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2078_2-202	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2079_1-219	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2079_2-219	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_207_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_207_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2080_1-336	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2080_7-336	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2081_2-411	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2081_3-410	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2082_1-325	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2083_1-291	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2084_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2085_1-308	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2085_3-308	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2086_1-414	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2087_2-313	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2087_3-315	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2088_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2088_5-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2089_1-239	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2089_3-239	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_208_1-429	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2090_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2091_1-419	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2091_3-419	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2092_1-445	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2092_2-445	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2093_3-314	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2093_3-315	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2094_1-217	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2094_2-217	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2095_1-443	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2095_3-443	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2096_1-234	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2097_1-367	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2097_2-367	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2098_2-336	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2099_1-300	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_209_1-405	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_20_1-278	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_20_3-278	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2100_1-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2100_3-440	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2101_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2102_1-279	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2102_4-280	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2103_1-460	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2103_2-460	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2104_1-251	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2104_3-251	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2105_2-422	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2105_3-422	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2106_1-372	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2106_2-372	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2107_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2107_6-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2108_1-445	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2108_2-445	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2109_1-466	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2109_2-466	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_210_1-432	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_210_2-434	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2110_2-302	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2111_1-279	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2112_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2113_1-276	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2114_1-441	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2115_1-336	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2116_1-466	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2116_2-466	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2117_1-380	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2118_1-459	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2119_1-274	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2119_2-274	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_211_1-290	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_211_3-290	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2120_1-413	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2120_3-413	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2121_1-286	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2121_2-286	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2122_1-298	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2123_1-355	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2123_2-355	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2124_2-248	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2124_3-248	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2125_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2126_1-300	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2127_1-308	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2128_1-467	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2128_3-467	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2129_1-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2129_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_212_1-393	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2130_1-316	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2130_2-316	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2131_1-456	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2132_2-447	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2132_3-446	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2133_1-441	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2134_1-253	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2134_2-253	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_2135_3-331	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2136_1-206	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_2136_3-206	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
